SO;Rank;Freq;cumFreq;Zone
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY;245;3;2435;Zone 3
CEMENT & CONCRETE COMPOSITES;246;3;2438;Zone 3
CERAMICS INTERNATIONAL;247;3;2441;Zone 3
CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE;248;3;2444;Zone 3
CHINESE JOURNAL OF AERONAUTICS;249;3;2447;Zone 3
CHINESE JOURNAL OF CHEMICAL ENGINEERING;250;3;2450;Zone 3
CHINESE JOURNAL OF PHYSICS;251;3;2453;Zone 3
CLINICAL TRIALS;252;3;2456;Zone 3
COGNITION;253;3;2459;Zone 3
COGNITIVE COMPUTATION;254;3;2462;Zone 3
COMBUSTION AND FLAME;255;3;2465;Zone 3
COMPOSITES PART B-ENGINEERING;256;3;2468;Zone 3
COMPUTER COMMUNICATIONS;257;3;2471;Zone 3
COMPUTERS & CHEMICAL ENGINEERING;258;3;2474;Zone 3
COMPUTERS & EDUCATION;259;3;2477;Zone 3
COMPUTERS & MATHEMATICS WITH APPLICATIONS;260;3;2480;Zone 3
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE;261;3;2483;Zone 3
CONNECTION SCIENCE;262;3;2486;Zone 3
CONTROL ENGINEERING PRACTICE;263;3;2489;Zone 3
DALTON TRANSACTIONS;264;3;2492;Zone 3
DEMOGRAPHIC RESEARCH;265;3;2495;Zone 3
DRUG AND CHEMICAL TOXICOLOGY;266;3;2498;Zone 3
ECOLOGICAL ECONOMICS;267;3;2501;Zone 3
ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH;268;3;2504;Zone 3
ECOSPHERE;269;3;2507;Zone 3
ELECTRICAL ENGINEERING IN JAPAN;270;3;2510;Zone 3
ELECTROPHORESIS;271;3;2513;Zone 3
ENERGY & FUELS;272;3;2516;Zone 3
ENERGY ECONOMICS;273;3;2519;Zone 3
ENERGY POLICY;274;3;2522;Zone 3
ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE;275;3;2525;Zone 3
EPIDEMICS;276;3;2528;Zone 3
EXPERT SYSTEMS;277;3;2531;Zone 3
FIRE AND MATERIALS;278;3;2534;Zone 3
FIRE TECHNOLOGY;279;3;2537;Zone 3
FRONTIERS IN NEUROSCIENCE;280;3;2540;Zone 3
FRONTIERS IN ROBOTICS AND AI;281;3;2543;Zone 3
FUEL;282;3;2546;Zone 3
FUNCTIONAL ECOLOGY;283;3;2549;Zone 3
GAMES;284;3;2552;Zone 3
GROUP DECISION AND NEGOTIATION;285;3;2555;Zone 3
HEALTH TECHNOLOGY ASSESSMENT;286;3;2558;Zone 3
HUMAN FACTORS;287;3;2561;Zone 3
IEEE TRANSACTIONS ON AFFECTIVE COMPUTING;288;3;2564;Zone 3
IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT;289;3;2567;Zone 3
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS;290;3;2570;Zone 3
IEEE TRANSACTIONS ON COMPUTATIONAL INTELLIGENCE AND AI IN GAMES;291;3;2573;Zone 3
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING;292;3;2576;Zone 3
IEEE TRANSACTIONS ON SMART GRID;293;3;2579;Zone 3
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL;294;3;2582;Zone 3
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY;295;3;2585;Zone 3
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS;296;3;2588;Zone 3
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS;297;3;2591;Zone 3
INFORMATION AND SOFTWARE TECHNOLOGY;298;3;2594;Zone 3
INFORMATION FUSION;299;3;2597;Zone 3
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS;300;3;2600;Zone 3
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS;301;3;2603;Zone 3
INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION;302;3;2606;Zone 3
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS;303;3;2609;Zone 3
INTERNATIONAL JOURNAL OF ENGINEERING;304;3;2612;Zone 3
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING;305;3;2615;Zone 3
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;306;3;2618;Zone 3
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT;307;3;2621;Zone 3
INVESTIGATIVE RADIOLOGY;308;3;2624;Zone 3
ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION;309;3;2627;Zone 3
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY;310;3;2630;Zone 3
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY;311;3;2633;Zone 3
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT;312;3;2636;Zone 3
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME;313;3;2639;Zone 3
JOURNAL OF ECONOMIC THEORY;314;3;2642;Zone 3
JOURNAL OF FLUID MECHANICS;315;3;2645;Zone 3
JOURNAL OF HYDROINFORMATICS;316;3;2648;Zone 3
JOURNAL OF INTELLIGENT MANUFACTURING;317;3;2651;Zone 3
JOURNAL OF MACHINE LEARNING RESEARCH;318;3;2654;Zone 3
JOURNAL OF MATHEMATICAL BIOLOGY;319;3;2657;Zone 3
JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING;320;3;2660;Zone 3
JOURNAL OF PHYSICAL CHEMISTRY A;321;3;2663;Zone 3
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY;322;3;2666;Zone 3
JOURNAL OF PRODUCT INNOVATION MANAGEMENT;323;3;2669;Zone 3
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY;324;3;2672;Zone 3
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS;325;3;2675;Zone 3
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY;326;3;2678;Zone 3
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY;327;3;2681;Zone 3
LEADERSHIP QUARTERLY;328;3;2684;Zone 3
MACROMOLECULAR THEORY AND SIMULATIONS;329;3;2687;Zone 3
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING;330;3;2690;Zone 3
MATHEMATICAL BIOSCIENCES;331;3;2693;Zone 3
MEDICAL HYPOTHESES;332;3;2696;Zone 3
MEDICINAL CHEMISTRY RESEARCH;333;3;2699;Zone 3
METHODSX;334;3;2702;Zone 3
MULTIMEDIA TOOLS AND APPLICATIONS;335;3;2705;Zone 3
NATURE;336;3;2708;Zone 3
NEUROSCIENCE;337;3;2711;Zone 3
NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES;338;3;2714;Zone 3
OECOLOGIA;339;3;2717;Zone 3
OPTICAL ENGINEERING;340;3;2720;Zone 3
PEDIATRIC ANESTHESIA;341;3;2723;Zone 3
PHENOMENOLOGY AND THE COGNITIVE SCIENCES;342;3;2726;Zone 3
PHYSICAL CHEMISTRY CHEMICAL PHYSICS;343;3;2729;Zone 3
PHYSIOLOGY & BEHAVIOR;344;3;2732;Zone 3
POLYMER DEGRADATION AND STABILITY;345;3;2735;Zone 3
POLYMER INTERNATIONAL;346;3;2738;Zone 3
POLYMER TESTING;347;3;2741;Zone 3
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY;348;3;2744;Zone 3
PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES;349;3;2747;Zone 3
PROCESSES;350;3;2750;Zone 3
RELIGION BRAIN & BEHAVIOR;351;3;2753;Zone 3
SCIENCE CHINA-TECHNOLOGICAL SCIENCES;352;3;2756;Zone 3
SCIENTOMETRICS;353;3;2759;Zone 3
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS;354;3;2762;Zone 3
SOFT MATTER;355;3;2765;Zone 3
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE;356;3;2768;Zone 3
TALANTA;357;3;2771;Zone 3
TOPICS IN COGNITIVE SCIENCE;358;3;2774;Zone 3
TRANSACTIONS IN GIS;359;3;2777;Zone 3
TRANSPLANTATION;360;3;2780;Zone 3
TRIALS;361;3;2783;Zone 3
TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY;362;3;2786;Zone 3
WATER RESOURCES MANAGEMENT;363;3;2789;Zone 3
WATER RESOURCES RESEARCH;364;3;2792;Zone 3
ACS APPLIED MATERIALS & INTERFACES;365;2;2794;Zone 3
ACS NANO;366;2;2796;Zone 3
ACS OMEGA;367;2;2798;Zone 3
ACTA ANAESTHESIOLOGICA SCANDINAVICA;368;2;2800;Zone 3
ACTIVITES-REVUE ELECTRONIQUE;369;2;2802;Zone 3
ADVANCED ENGINEERING INFORMATICS;370;2;2804;Zone 3
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING;371;2;2806;Zone 3
AIP ADVANCES;372;2;2808;Zone 3
AMERICAN HEART JOURNAL;373;2;2810;Zone 3
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY;374;2;2812;Zone 3
AMERICAN JOURNAL OF KIDNEY DISEASES;375;2;2814;Zone 3
AMERICAN JOURNAL OF PREVENTIVE MEDICINE;376;2;2816;Zone 3
AMERICAN JOURNAL OF PUBLIC HEALTH;377;2;2818;Zone 3
ANALYTICAL CHEMISTRY;378;2;2820;Zone 3
ANESTHESIOLOGY;379;2;2822;Zone 3
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE;380;2;2824;Zone 3
ANNALS OF OPERATIONS RESEARCH;381;2;2826;Zone 3
APPLIED ANIMAL BEHAVIOUR SCIENCE;382;2;2828;Zone 3
APPLIED MATHEMATICAL MODELLING;383;2;2830;Zone 3
APPLIED SPATIAL ANALYSIS AND POLICY;384;2;2832;Zone 3
ARABIAN JOURNAL OF GEOSCIENCES;385;2;2834;Zone 3
ARTIFICIAL INTELLIGENCE IN MEDICINE;386;2;2836;Zone 3
AUTONOMOUS ROBOTS;387;2;2838;Zone 3
AVIAN DISEASES;388;2;2840;Zone 3
AVIAN PATHOLOGY;389;2;2842;Zone 3
AVIATION SPACE AND ENVIRONMENTAL MEDICINE;390;2;2844;Zone 3
BIOINFORMATICS;391;2;2846;Zone 3
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;392;2;2848;Zone 3
BIOMASS & BIOENERGY;393;2;2850;Zone 3
BIOMATERIALS;394;2;2852;Zone 3
BIOMEDICAL ENGINEERING ONLINE;395;2;2854;Zone 3
BIOORGANIC & MEDICINAL CHEMISTRY;396;2;2856;Zone 3
BIOPHARMACEUTICS & DRUG DISPOSITION;397;2;2858;Zone 3
BIZNES INFORMATIKA-BUSINESS INFORMATICS;398;2;2860;Zone 3
BMC BIOINFORMATICS;399;2;2862;Zone 3
BMC BIOLOGY;400;2;2864;Zone 3
BMC CANCER;401;2;2866;Zone 3
BMC PUBLIC HEALTH;402;2;2868;Zone 3
BRAZILIAN JOURNAL OF PHYSICS;403;2;2870;Zone 3
BRIEFINGS IN BIOINFORMATICS;404;2;2872;Zone 3
BRITISH JOURNAL OF PHARMACOLOGY;405;2;2874;Zone 3
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE;406;2;2876;Zone 3
CANCER;407;2;2878;Zone 3
CANCER RESEARCH;408;2;2880;Zone 3
CHEMICAL ENGINEERING JOURNAL;409;2;2882;Zone 3
CHEMICAL ENGINEERING RESEARCH & DESIGN;410;2;2884;Zone 3
CHEST;411;2;2886;Zone 3
CHINESE JOURNAL OF MECHANICAL ENGINEERING;412;2;2888;Zone 3
CHINESE PHYSICS LETTERS;413;2;2890;Zone 3
CIRCULATION;414;2;2892;Zone 3
CLINICAL CANCER RESEARCH;415;2;2894;Zone 3
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES;416;2;2896;Zone 3
COMMUNICATIONS IN MATHEMATICAL SCIENCES;417;2;2898;Zone 3
COMPOSITE STRUCTURES;418;2;2900;Zone 3
COMPUTATIONAL STATISTICS & DATA ANALYSIS;419;2;2902;Zone 3
COMPUTER JOURNAL;420;2;2904;Zone 3
COMPUTERS & GRAPHICS-UK;421;2;2906;Zone 3
COMPUTERS IN BIOLOGY AND MEDICINE;422;2;2908;Zone 3
COMPUTERS IN HUMAN BEHAVIOR;423;2;2910;Zone 3
COMPUTING AND INFORMATICS;424;2;2912;Zone 3
CONSCIOUSNESS AND COGNITION;425;2;2914;Zone 3
CONTEMPORARY CLINICAL TRIALS;426;2;2916;Zone 3
CRITICAL CARE MEDICINE;427;2;2918;Zone 3
DATA MINING AND KNOWLEDGE DISCOVERY;428;2;2920;Zone 3
DECISION SCIENCES;429;2;2922;Zone 3
DENTAL MATERIALS;430;2;2924;Zone 3
DESALINATION AND WATER TREATMENT;431;2;2926;Zone 3
DYNA;432;2;2928;Zone 3
E & M EKONOMIE A MANAGEMENT;433;2;2930;Zone 3
E-POLYMERS;434;2;2932;Zone 3
ECOLOGICAL APPLICATIONS;435;2;2934;Zone 3
ECOLOGICAL COMPLEXITY;436;2;2936;Zone 3
ECOLOGY;437;2;2938;Zone 3
ECOLOGY AND EVOLUTION;438;2;2940;Zone 3
ECONOMETRICA;439;2;2942;Zone 3
ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST;440;2;2944;Zone 3
ECONOMICS-THE OPEN ACCESS OPEN-ASSESSMENT E-JOURNAL;441;2;2946;Zone 3
EDUCATIONAL TECHNOLOGY & SOCIETY;442;2;2948;Zone 3
EKONOMICKY CASOPIS;443;2;2950;Zone 3
ELECTRIC POWER SYSTEMS RESEARCH;444;2;2952;Zone 3
ENERGY JOURNAL;445;2;2954;Zone 3
ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT;446;2;2956;Zone 3
ENGINEERING STRUCTURES;447;2;2958;Zone 3
ENVIRONMENTAL & RESOURCE ECONOMICS;448;2;2960;Zone 3
ENVIRONMENTAL ENTOMOLOGY;449;2;2962;Zone 3
ENVIRONMENTAL SCIENCE & POLICY;450;2;2964;Zone 3
EUROPEAN JOURNAL OF ANAESTHESIOLOGY;451;2;2966;Zone 3
EUROPEAN JOURNAL OF APPLIED MATHEMATICS;452;2;2968;Zone 3
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY;453;2;2970;Zone 3
EUROPEAN JOURNAL OF CONTROL;454;2;2972;Zone 3
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY;455;2;2974;Zone 3
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY;456;2;2976;Zone 3
EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE;457;2;2978;Zone 3
EUROPHYSICS LETTERS;458;2;2980;Zone 3
EVOLUTIONARY ECOLOGY;459;2;2982;Zone 3
EVOLUTIONARY ECOLOGY RESEARCH;460;2;2984;Zone 3
EXPERIMENTAL ECONOMICS;461;2;2986;Zone 3
FLUID PHASE EQUILIBRIA;462;2;2988;Zone 3
FORESTS;463;2;2990;Zone 3
FRONTIERS IN COMPUTATIONAL NEUROSCIENCE;464;2;2992;Zone 3
FRONTIERS IN ECOLOGY AND EVOLUTION;465;2;2994;Zone 3
FRONTIERS IN MARINE SCIENCE;466;2;2996;Zone 3
FRONTIERS IN VETERINARY SCIENCE;467;2;2998;Zone 3
FUEL PROCESSING TECHNOLOGY;468;2;3000;Zone 3
GEOINFORMATICA;469;2;3002;Zone 3
GEOSPATIAL HEALTH;470;2;3004;Zone 3
GEOTECHNICAL AND GEOLOGICAL ENGINEERING;471;2;3006;Zone 3
HEALTH & PLACE;472;2;3008;Zone 3
HEALTH CARE MANAGEMENT SCIENCE;473;2;3010;Zone 3
HEALTH EDUCATION & BEHAVIOR;474;2;3012;Zone 3
HEAT AND MASS TRANSFER;475;2;3014;Zone 3
HELIYON;476;2;3016;Zone 3
HUMAN & EXPERIMENTAL TOXICOLOGY;477;2;3018;Zone 3
HUMAN-COMPUTER INTERACTION;478;2;3020;Zone 3
IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE;479;2;3022;Zone 3
IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS;480;2;3024;Zone 3
IEEE LATIN AMERICA TRANSACTIONS;481;2;3026;Zone 3
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS;482;2;3028;Zone 3
IEEE TRANSACTIONS ON EDUCATION;483;2;3030;Zone 3
IEEE TRANSACTIONS ON FUZZY SYSTEMS;484;2;3032;Zone 3
IEEE TRANSACTIONS ON POWER ELECTRONICS;485;2;3034;Zone 3
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS;486;2;3036;Zone 3
IEEE-ASME TRANSACTIONS ON MECHATRONICS;487;2;3038;Zone 3
IEEE-CAA JOURNAL OF AUTOMATICA SINICA;488;2;3040;Zone 3
IET SMART GRID;489;2;3042;Zone 3
IIE TRANSACTIONS;490;2;3044;Zone 3
INDUSTRIAL MANAGEMENT & DATA SYSTEMS;491;2;3046;Zone 3
INFORMATION TECHNOLOGY & MANAGEMENT;492;2;3048;Zone 3
INGENIERIA SOLIDARIA;493;2;3050;Zone 3
INTERACTING WITH COMPUTERS;494;2;3052;Zone 3
INTERACTION STUDIES;495;2;3054;Zone 3
INTERFACE FOCUS;496;2;3056;Zone 3
