SO;Rank;Freq;cumFreq;Zone
INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY;497;2;3058;Zone 3
INTERNATIONAL JOURNAL FOR PARASITOLOGY;498;2;3060;Zone 3
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING;499;2;3062;Zone 3
INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION;500;2;3064;Zone 3
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY;501;2;3066;Zone 3
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS;502;2;3068;Zone 3
INTERNATIONAL JOURNAL OF DAMAGE MECHANICS;503;2;3070;Zone 3
INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS;504;2;3072;Zone 3
INTERNATIONAL JOURNAL OF ENERGY RESEARCH;505;2;3074;Zone 3
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS;506;2;3076;Zone 3
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE;507;2;3078;Zone 3
INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS;508;2;3080;Zone 3
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER;509;2;3082;Zone 3
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING;510;2;3084;Zone 3
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES;511;2;3086;Zone 3
INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL;512;2;3088;Zone 3
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING;513;2;3090;Zone 3
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS;514;2;3092;Zone 3
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING;515;2;3094;Zone 3
INTERNATIONAL JOURNAL OF SIMULATION MODELLING;516;2;3096;Zone 3
INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS;517;2;3098;Zone 3
INTERNATIONAL POLYMER PROCESSING;518;2;3100;Zone 3
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS;519;2;3102;Zone 3
INTERNET RESEARCH;520;2;3104;Zone 3
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR;521;2;3106;Zone 3
JOURNAL OF ADVANCED CONCRETE TECHNOLOGY;522;2;3108;Zone 3
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS;523;2;3110;Zone 3
JOURNAL OF ANIMAL ECOLOGY;524;2;3112;Zone 3
JOURNAL OF BANKING & FINANCE;525;2;3114;Zone 3
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS;526;2;3116;Zone 3
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME;527;2;3118;Zone 3
JOURNAL OF BIOMECHANICS;528;2;3120;Zone 3
JOURNAL OF BIOMEDICAL INFORMATICS;529;2;3122;Zone 3
JOURNAL OF BIOMEDICAL OPTICS;530;2;3124;Zone 3
JOURNAL OF BUILDING ENGINEERING;531;2;3126;Zone 3
JOURNAL OF BUILDING PERFORMANCE SIMULATION;532;2;3128;Zone 3
JOURNAL OF BUSINESS & ECONOMIC STATISTICS;533;2;3130;Zone 3
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY;534;2;3132;Zone 3
JOURNAL OF CHROMATOGRAPHY A;535;2;3134;Zone 3
JOURNAL OF CLINICAL EPIDEMIOLOGY;536;2;3136;Zone 3
JOURNAL OF CLINICAL ONCOLOGY;537;2;3138;Zone 3
JOURNAL OF COASTAL RESEARCH;538;2;3140;Zone 3
JOURNAL OF COGNITIVE NEUROSCIENCE;539;2;3142;Zone 3
JOURNAL OF COLLOID AND INTERFACE SCIENCE;540;2;3144;Zone 3
JOURNAL OF COMMUNICATION;541;2;3146;Zone 3
JOURNAL OF CONFLICT RESOLUTION;542;2;3148;Zone 3
JOURNAL OF CONTAMINANT HYDROLOGY;543;2;3150;Zone 3
JOURNAL OF CRANIOFACIAL SURGERY;544;2;3152;Zone 3
JOURNAL OF CRYSTAL GROWTH;545;2;3154;Zone 3
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH;546;2;3156;Zone 3
JOURNAL OF EXPERIMENTAL BIOLOGY;547;2;3158;Zone 3
JOURNAL OF FIRE SCIENCES;548;2;3160;Zone 3
JOURNAL OF FOOD ENGINEERING;549;2;3162;Zone 3
JOURNAL OF HOUSING AND THE BUILT ENVIRONMENT;550;2;3164;Zone 3
JOURNAL OF HUMAN EVOLUTION;551;2;3166;Zone 3
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING;552;2;3168;Zone 3
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS;553;2;3170;Zone 3
JOURNAL OF INTERNATIONAL MONEY AND FINANCE;554;2;3172;Zone 3
JOURNAL OF INVERTEBRATE PATHOLOGY;555;2;3174;Zone 3
JOURNAL OF MACROECONOMICS;556;2;3176;Zone 3
JOURNAL OF MATERIALS SCIENCE;557;2;3178;Zone 3
JOURNAL OF MATHEMATICAL CHEMISTRY;558;2;3180;Zone 3
JOURNAL OF MATHEMATICAL PSYCHOLOGY;559;2;3182;Zone 3
JOURNAL OF MECHANICAL DESIGN;560;2;3184;Zone 3
JOURNAL OF MEDICAL IMAGING;561;2;3186;Zone 3
JOURNAL OF MEMBRANE SCIENCE;562;2;3188;Zone 3
JOURNAL OF MODERN POWER SYSTEMS AND CLEAN ENERGY;563;2;3190;Zone 3
JOURNAL OF MOLECULAR LIQUIDS;564;2;3192;Zone 3
JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING;565;2;3194;Zone 3
JOURNAL OF NEUROPHYSIOLOGY;566;2;3196;Zone 3
JOURNAL OF OPERATIONS MANAGEMENT;567;2;3198;Zone 3
JOURNAL OF ORTHOPAEDIC RESEARCH;568;2;3200;Zone 3
JOURNAL OF PAIN;569;2;3202;Zone 3
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING;570;2;3204;Zone 3
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY;571;2;3206;Zone 3
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS;572;2;3208;Zone 3
JOURNAL OF PHYSICAL CHEMISTRY B;573;2;3210;Zone 3
JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL;574;2;3212;Zone 3
JOURNAL OF PHYSIOLOGY-LONDON;575;2;3214;Zone 3
JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS;576;2;3216;Zone 3
JOURNAL OF PROSTHETIC DENTISTRY;577;2;3218;Zone 3
JOURNAL OF RISK AND INSURANCE;578;2;3220;Zone 3
JOURNAL OF SURGICAL ONCOLOGY;579;2;3222;Zone 3
JOURNAL OF SURGICAL RESEARCH;580;2;3224;Zone 3
JOURNAL OF SYSTEMS SCIENCE AND SYSTEMS ENGINEERING;581;2;3226;Zone 3
JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING;582;2;3228;Zone 3
JOURNAL OF THE KOREAN PHYSICAL SOCIETY;583;2;3230;Zone 3
JOURNAL OF TRANSPORT GEOGRAPHY;584;2;3232;Zone 3
JOURNAL OF UNIVERSAL COMPUTER SCIENCE;585;2;3234;Zone 3
JOURNAL OF URBAN PLANNING AND DEVELOPMENT;586;2;3236;Zone 3
JOURNAL OF UROLOGY;587;2;3238;Zone 3
JOURNAL OF VETERINARY MEDICINE SERIES B-INFECTIOUS DISEASES AND VETERINARY PUBLIC HEALTH;588;2;3240;Zone 3
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY;589;2;3242;Zone 3
JOURNAL ON MULTIMODAL USER INTERFACES;590;2;3244;Zone 3
KSCE JOURNAL OF CIVIL ENGINEERING;591;2;3246;Zone 3
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS;592;2;3248;Zone 3
KYBERNETIKA;593;2;3250;Zone 3
LANDSCAPE AND URBAN PLANNING;594;2;3252;Zone 3
LANGUAGE DYNAMICS AND CHANGE;595;2;3254;Zone 3
LIPIDS;596;2;3256;Zone 3
MALARIA JOURNAL;597;2;3258;Zone 3
MANAGEMENT DECISION;598;2;3260;Zone 3
MARINE ECOLOGY PROGRESS SERIES;599;2;3262;Zone 3
MARKETING SCIENCE;600;2;3264;Zone 3
MATERIALS & DESIGN;601;2;3266;Zone 3
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS;602;2;3268;Zone 3
MEDICAL PHYSICS;603;2;3270;Zone 3
METALLURGICAL RESEARCH & TECHNOLOGY;604;2;3272;Zone 3
MICROCHEMICAL JOURNAL;605;2;3274;Zone 3
MICROCIRCULATION;606;2;3276;Zone 3
MILITARY MEDICINE;607;2;3278;Zone 3
MODERN PHYSICS LETTERS B;608;2;3280;Zone 3
NETWORKS & SPATIAL ECONOMICS;609;2;3282;Zone 3
NEUROSURGERY;610;2;3284;Zone 3
NEW GENERATION COMPUTING;611;2;3286;Zone 3
NONLINEAR ANALYSIS-HYBRID SYSTEMS;612;2;3288;Zone 3
NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS;613;2;3290;Zone 3
NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE;614;2;3292;Zone 3
NUCLEAR MEDICINE AND BIOLOGY;615;2;3294;Zone 3
OECONOMIA-HISTORY METHODOLOGY PHILOSOPHY;616;2;3296;Zone 3
ONCOLOGIST;617;2;3298;Zone 3
OPERATIONS RESEARCH;618;2;3300;Zone 3
ORGANIZATION SCIENCE;619;2;3302;Zone 3
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES;620;2;3304;Zone 3
PAIN;621;2;3306;Zone 3
PAKISTAN JOURNAL OF PHARMACEUTICAL SCIENCES;622;2;3308;Zone 3
PERCEPTUAL AND MOTOR SKILLS;623;2;3310;Zone 3
PHARMACEUTICAL STATISTICS;624;2;3312;Zone 3
PHARMACOLOGICAL RESEARCH;625;2;3314;Zone 3
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR;626;2;3316;Zone 3
PHYSICA A;627;2;3318;Zone 3
PHYSICAL BIOLOGY;628;2;3320;Zone 3
PHYSICAL REVIEW LETTERS;629;2;3322;Zone 3
PHYSICS OF FLUIDS;630;2;3324;Zone 3
PLOS NEGLECTED TROPICAL DISEASES;631;2;3326;Zone 3
POLYMER BULLETIN;632;2;3328;Zone 3
POLYMER CHEMISTRY;633;2;3330;Zone 3
POWDER TECHNOLOGY;634;2;3332;Zone 3
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS;635;2;3334;Zone 3
PREVENTIVE VETERINARY MEDICINE;636;2;3336;Zone 3
PSYCHOLOGICAL SCIENCE;637;2;3338;Zone 3
PSYCHOLOGY OF VIOLENCE;638;2;3340;Zone 3
PSYCHOPHARMACOLOGY;639;2;3342;Zone 3
QME-QUANTITATIVE MARKETING AND ECONOMICS;640;2;3344;Zone 3
QUANTITATIVE ECONOMICS;641;2;3346;Zone 3
RADIOCHIMICA ACTA;642;2;3348;Zone 3
REGIONAL ENVIRONMENTAL CHANGE;643;2;3350;Zone 3
REMOTE SENSING;644;2;3352;Zone 3
RENEWABLE & SUSTAINABLE ENERGY REVIEWS;645;2;3354;Zone 3
RESEARCH EVALUATION;646;2;3356;Zone 3
REVIEW OF ECONOMIC STUDIES;647;2;3358;Zone 3
REVIEW OF ECONOMICS AND STATISTICS;648;2;3360;Zone 3
REVISTA MEXICANA DE INGENIERIA QUIMICA;649;2;3362;Zone 3
ROBOTICA;650;2;3364;Zone 3
ROCK AND SOIL MECHANICS;651;2;3366;Zone 3
RSC ADVANCES;652;2;3368;Zone 3
SAFETY;653;2;3370;Zone 3
SCIENCE OF THE TOTAL ENVIRONMENT;654;2;3372;Zone 3
SOCIAL PHILOSOPHY & POLICY;655;2;3374;Zone 3
SOCIAL SCIENCE & MEDICINE;656;2;3376;Zone 3
SOCIOLOGICAL METHODS & RESEARCH;657;2;3378;Zone 3
SOCIOLOGICAL THEORY AND METHODS;658;2;3380;Zone 3
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY;659;2;3382;Zone 3
SPINE;660;2;3384;Zone 3
SUSTAINABLE CITIES AND SOCIETY;661;2;3386;Zone 3
TECHNOLOGICAL AND ECONOMIC DEVELOPMENT OF ECONOMY;662;2;3388;Zone 3
THEORETICAL POPULATION BIOLOGY;663;2;3390;Zone 3
THERMOCHIMICA ACTA;664;2;3392;Zone 3
TRANSPORT POLICY;665;2;3394;Zone 3
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL;666;2;3396;Zone 3
TRANSPORTMETRICA;667;2;3398;Zone 3
ULTRASONICS SONOCHEMISTRY;668;2;3400;Zone 3
UNMANNED SYSTEMS;669;2;3402;Zone 3
VALUE IN HEALTH;670;2;3404;Zone 3
VIETNAM JOURNAL OF MATHEMATICS;671;2;3406;Zone 3
VOLUNTAS;672;2;3408;Zone 3
WIRELESS COMMUNICATIONS & MOBILE COMPUTING;673;2;3410;Zone 3
AGRICULTURAL ECONOMICS;674;1;3411;Zone 3
AMERICAN JOURNAL OF BOTANY;675;1;3412;Zone 3
AMERICAN JOURNAL OF PRIMATOLOGY;676;1;3413;Zone 3
AMERICAN SURGEON;677;1;3414;Zone 3
ANALYTICAL AND BIOANALYTICAL CHEMISTRY;678;1;3415;Zone 3
ANNALS OF OCCUPATIONAL HYGIENE;679;1;3416;Zone 3
ANNALS OF ONCOLOGY;680;1;3417;Zone 3
BEHAVIORAL AND BRAIN SCIENCES;681;1;3418;Zone 3
BIOMED RESEARCH INTERNATIONAL;682;1;3419;Zone 3
BIOMETRICS;683;1;3420;Zone 3
CANADIAN JOURNAL OF CHEMICAL ENGINEERING;684;1;3421;Zone 3
CARCINOGENESIS;685;1;3422;Zone 3
CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH;686;1;3423;Zone 3
CHEMISTRY-A EUROPEAN JOURNAL;687;1;3424;Zone 3
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS;688;1;3425;Zone 3
COMPUTERS AND ELECTRONICS IN AGRICULTURE;689;1;3426;Zone 3
CYBERNETICS AND SYSTEMS;690;1;3427;Zone 3
DRYING TECHNOLOGY;691;1;3428;Zone 3
EARTH SURFACE PROCESSES AND LANDFORMS;692;1;3429;Zone 3
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH;693;1;3430;Zone 3
EVOLUTIONARY AND INSTITUTIONAL ECONOMICS REVIEW;694;1;3431;Zone 3
FINANZARCHIV;695;1;3432;Zone 3
FOREST ECOLOGY AND MANAGEMENT;696;1;3433;Zone 3
FUNDAMENTA INFORMATICAE;697;1;3434;Zone 3
FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE;698;1;3435;Zone 3
FUTURE INTERNET;699;1;3436;Zone 3
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING;700;1;3437;Zone 3
INTERNATIONAL JOURNAL OF MODERN PHYSICS B;701;1;3438;Zone 3
INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS;702;1;3439;Zone 3
JAPANESE JOURNAL OF APPLIED PHYSICS;703;1;3440;Zone 3
JOURNAL OF CONTROL AND DECISION;704;1;3441;Zone 3
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY;705;1;3442;Zone 3
JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS;706;1;3443;Zone 3
JOURNAL OF MATHEMATICAL ECONOMICS;707;1;3444;Zone 3
JOURNAL OF MOLECULAR STRUCTURE;708;1;3445;Zone 3
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS;709;1;3446;Zone 3
JOURNAL OF QUANTITATIVE CRIMINOLOGY;710;1;3447;Zone 3
JOURNAL OF REGIONAL SCIENCE;711;1;3448;Zone 3
JOURNAL OF SYSTEMS AND SOFTWARE;712;1;3449;Zone 3
JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE;713;1;3450;Zone 3
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B;714;1;3451;Zone 3
KNOWLEDGE ENGINEERING REVIEW;715;1;3452;Zone 3
MAGNETIC RESONANCE IMAGING;716;1;3453;Zone 3
MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS;717;1;3454;Zone 3
METHODS IN ECOLOGY AND EVOLUTION;718;1;3455;Zone 3
MOLECULAR SIMULATION;719;1;3456;Zone 3
NETWORKS AND HETEROGENEOUS MEDIA;720;1;3457;Zone 3
OPERATIVE DENTISTRY;721;1;3458;Zone 3
PHYSICA SCRIPTA;722;1;3459;Zone 3
PHYSICS AND CHEMISTRY OF THE EARTH;723;1;3460;Zone 3
POLYMER COMPOSITES;724;1;3461;Zone 3
POLYMER REACTION ENGINEERING;725;1;3462;Zone 3
PSYCHOLOGICAL REVIEW;726;1;3463;Zone 3
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY;727;1;3464;Zone 3
RATIONALITY AND SOCIETY;728;1;3465;Zone 3
RELIABILITY ENGINEERING & SYSTEM SAFETY;729;1;3466;Zone 3
SPE RESERVOIR EVALUATION & ENGINEERING;730;1;3467;Zone 3
SPINE JOURNAL;731;1;3468;Zone 3
STUDIES IN ECONOMICS AND FINANCE;732;1;3469;Zone 3
STUDIES IN INFORMATICS AND CONTROL;733;1;3470;Zone 3
TRANSPLANTATION PROCEEDINGS;734;1;3471;Zone 3
TRANSPORTMETRICA A-TRANSPORT SCIENCE;735;1;3472;Zone 3
VISUAL COMPUTER;736;1;3473;Zone 3
WATER SCIENCE AND TECHNOLOGY;737;1;3474;Zone 3
