Element;h_index;g_index;m_index;TC;NP;PY_start
JOURNAL OF AQUATIC ANIMAL HEALTH;1;1;0,083;10;1;2011
JOURNAL OF ARCHAEOLOGICAL SCIENCE;1;1;0,200;8;1;2018
JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING;1;1;0,100;8;1;2013
JOURNAL OF ASIAN EARTH SCIENCES;1;1;0,250;24;1;2019
JOURNAL OF ATMOSPHERIC AND TERRESTRIAL PHYSICS;1;1;0,032;2;1;1992
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS;1;1;0,250;3;2;2019
JOURNAL OF BIOLOGICAL CHEMISTRY;1;1;0,037;46;1;1996
JOURNAL OF BIOLOGICAL DYNAMICS;1;1;0,250;1;1;2019
JOURNAL OF BIOLOGICAL PHYSICS;1;1;0,059;14;1;2006
JOURNAL OF BIOLOGICAL RHYTHMS;1;1;0,031;34;1;1991
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS;1;1;0,043;2;1;2000
JOURNAL OF BIOPHARMACEUTICAL STATISTICS;1;1;0,059;40;1;2006
JOURNAL OF BONE AND MINERAL RESEARCH;1;1;0,053;76;1;2004
JOURNAL OF BRIDGE ENGINEERING;1;1;0,143;21;1;2016
JOURNAL OF BUON;1;1;0,100;2;1;2013
JOURNAL OF BUSINESS RESEARCH;1;1;0,063;65;1;2007
JOURNAL OF CANCER;1;1;0,167;11;1;2017
JOURNAL OF CATARACT AND REFRACTIVE SURGERY;1;1;0,042;6;1;1999
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM;1;1;0,063;137;1;2007
JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES;1;1;0,048;51;1;2002
JOURNAL OF CHEMICAL THERMODYNAMICS;1;1;0,333;7;1;2020
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY;1;1;0,125;8;1;2015
JOURNAL OF CHOICE MODELLING;1;1;0,333;4;1;2020
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES;1;1;0,143;15;1;2016
JOURNAL OF CIVIL STRUCTURAL HEALTH MONITORING;1;1;0,250;2;1;2019
JOURNAL OF CLINICAL ANESTHESIA;1;1;0,077;6;1;2010
JOURNAL OF CLINICAL MEDICINE;1;1;0,500;3;1;2021
JOURNAL OF CLINICAL MICROBIOLOGY;1;1;0,077;16;1;2010
JOURNAL OF CLINICAL ONCOLOGY;1;1;0,043;21;1;2000
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY;1;1;0,056;84;1;2005
JOURNAL OF CLINICAL ULTRASOUND;1;1;0,056;7;1;2005
JOURNAL OF COASTAL RESEARCH;1;1;0,059;2;1;2006
JOURNAL OF COMPARATIVE PSYCHOLOGY;1;1;0,250;1;1;2019
JOURNAL OF COMPOSITE MATERIALS;1;1;0,200;1;1;2018
JOURNAL OF COMPOSITES FOR CONSTRUCTION;1;1;0,167;2;1;2017
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS;1;1;0,067;1;1;2008
JOURNAL OF COMPUTATIONAL NEUROSCIENCE;1;1;0,111;7;1;2014
JOURNAL OF COMPUTERS IN EDUCATION;1;1;0,250;1;1;2019
JOURNAL OF COMPUTING IN HIGHER EDUCATION;1;1;0,143;2;1;2016
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH;1;1;0,333;2;1;2020
JOURNAL OF CONSUMER PSYCHOLOGY;1;1;0,053;51;1;2004
JOURNAL OF CONTROLLED RELEASE;1;1;0,053;104;1;2004
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY;1;1;0,143;6;1;2016
JOURNAL OF CRANIOFACIAL SURGERY;1;2;0,111;5;2;2014
JOURNAL OF CRITICAL CARE;1;1;0,077;56;1;2010
JOURNAL OF DEFENSE MODELING AND SIMULATION-APPLICATIONS METHODOLOGY TECHNOLOGY-JDMS;1;1;0,167;1;1;2017
JOURNAL OF DENTAL RESEARCH;1;1;0,333;1;1;2020
JOURNAL OF DENTISTRY;1;1;0,143;7;1;2016
JOURNAL OF DERMATOLOGICAL SCIENCE;1;1;0,125;9;1;2015
JOURNAL OF DEVELOPMENT ECONOMICS;1;1;0,063;15;1;2007
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS;1;1;0,143;5;1;2016
JOURNAL OF DIFFERENTIAL EQUATIONS;1;1;0,143;13;1;2016
JOURNAL OF DYNAMICAL SYSTEMS AND GEOMETRIC THEORIES;1;1;0,250;2;1;2019
JOURNAL OF ECOLOGY;1;1;0,333;17;1;2020
JOURNAL OF ECONOMIC INEQUALITY;1;1;0,091;26;1;2012
JOURNAL OF ECONOMIC THEORY;1;2;0,143;9;2;2016
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY;1;1;0,077;9;1;2010
JOURNAL OF ECT;1;1;0,056;34;1;2005
JOURNAL OF ELECTROANALYTICAL CHEMISTRY;1;1;0,167;5;1;2017
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;1;1;0,034;7;1;1994
JOURNAL OF ENDOVASCULAR THERAPY;1;1;0,083;4;1;2011
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME;1;1;0,111;9;1;2014
JOURNAL OF ENERGY STORAGE;1;1;0,500;1;1;2021
JOURNAL OF ENGINEERING MECHANICS;1;1;0,125;22;1;2015
JOURNAL OF ENGINEERING-JOE;1;1;0,250;2;1;2019
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT;1;1;0,038;43;1;1997
JOURNAL OF ENVIRONMENTAL ENGINEERING;1;1;0,100;16;1;2013
JOURNAL OF ENVIRONMENTAL INFORMATICS;1;1;0,100;5;1;2013
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY;1;1;0,333;6;1;2020
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH;1;1;0,143;21;1;2016
JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY;1;1;0,143;16;1;2016
JOURNAL OF ETHNOPHARMACOLOGY;1;1;0,037;7;1;1996
JOURNAL OF EUROPEAN PUBLIC POLICY;1;1;0,091;12;1;2012
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE;1;1;0,200;2;1;2018
JOURNAL OF EXPERIMENTAL BIOLOGY;1;1;0,056;4;1;2005
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY;1;1;0,333;1;1;2020
JOURNAL OF EXPERIMENTAL CRIMINOLOGY;1;1;0,500;1;1;2021
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY;1;1;0,250;5;1;2019
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES;1;1;0,067;78;1;2008
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE;1;1;0,200;13;1;2018
JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY;1;1;0,333;4;1;2020
JOURNAL OF FAMILY PRACTICE;1;1;0,037;21;1;1996
JOURNAL OF FINANCE;1;1;0,042;21;1;1999
JOURNAL OF FINANCIAL STABILITY;1;1;0,200;33;1;2018
JOURNAL OF FISH BIOLOGY;1;1;0,059;20;1;2006
JOURNAL OF FISH DISEASES;1;1;0,077;21;1;2010
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME;1;1;0,083;5;1;2011
JOURNAL OF FORESTRY;1;1;0,045;20;1;2001
JOURNAL OF GEOGRAPHICAL SCIENCES;1;1;0,143;90;1;2016
JOURNAL OF GEOVISUALIZATION AND SPATIAL ANALYSIS;1;1;0,167;13;1;2017
JOURNAL OF GINSENG RESEARCH;1;1;0,125;16;1;2015
JOURNAL OF GLOBAL INFORMATION MANAGEMENT;1;1;0,500;2;1;2021
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS;1;1;0,333;11;1;2020
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR;1;1;0,143;18;1;2016
JOURNAL OF HOUSING AND THE BUILT ENVIRONMENT;1;2;0,125;6;2;2015
JOURNAL OF HUMAN BEHAVIOR IN THE SOCIAL ENVIRONMENT;1;1;0,200;2;1;2018
JOURNAL OF HUMANITARIAN LOGISTICS AND SUPPLY CHAIN MANAGEMENT;1;1;0,250;3;1;2019
JOURNAL OF HYDRAULIC RESEARCH;1;1;0,042;16;1;1999
JOURNAL OF HYDROLOGY;1;1;0,500;1;1;2021
JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY;1;1;0,333;1;1;2020
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY;1;1;0,111;2;1;2014
JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION;1;1;0,125;4;1;2015
JOURNAL OF INFECTION AND CHEMOTHERAPY;1;1;0,083;5;1;2011
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING;1;1;0,111;2;1;2014
JOURNAL OF INFORMATION TECHNOLOGY & POLITICS;1;1;0,200;3;1;2018
JOURNAL OF INFRASTRUCTURE SYSTEMS;1;1;0,333;1;1;2020
JOURNAL OF INTEGRATED PEST MANAGEMENT;1;1;0,167;25;1;2017
JOURNAL OF INTEGRATIVE AGRICULTURE;1;1;0,250;16;1;2019
JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS;1;1;0,091;7;1;2012
JOURNAL OF INTERACTIVE MARKETING;1;1;0,063;24;1;2007
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH;1;1;0,036;31;1;1995
JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS & MONEY;1;1;0,125;10;1;2015
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH;1;1;0,083;2;1;2011
JOURNAL OF INTERNATIONAL MONEY AND FINANCE;1;1;0,083;2;1;2011
JOURNAL OF INTERNATIONAL SOCIETY OF PREVENTIVE AND COMMUNITY DENTISTRY;1;1;0,250;2;1;2019
JOURNAL OF INTERNET TECHNOLOGY;1;1;0,077;1;1;2010
JOURNAL OF LABORATORY AND CLINICAL MEDICINE;1;1;0,034;69;1;1994
JOURNAL OF LAND USE SCIENCE;1;1;0,143;12;1;2016
JOURNAL OF LAW ECONOMICS & ORGANIZATION;1;1;0,036;108;1;1995
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES;1;1;0,125;11;1;2015
JOURNAL OF LUMINESCENCE;1;1;0,143;14;1;2016
JOURNAL OF MACROECONOMICS;1;1;0,100;1;1;2013
JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;1;1;0,125;66;1;2015
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS;1;1;0,167;19;1;2017
JOURNAL OF MANAGERIAL PSYCHOLOGY;1;1;0,500;4;1;2021
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME;1;1;0,143;10;1;2016
JOURNAL OF MANUFACTURING SYSTEMS;1;1;0,100;7;1;2013
JOURNAL OF MATERIAL CYCLES AND WASTE MANAGEMENT;1;1;0,333;3;1;2020
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY;1;1;0,059;11;1;2006
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE;1;1;0,071;30;1;2009
JOURNAL OF MATHEMATICAL CHEMISTRY;1;1;0,091;3;2;2012
JOURNAL OF MATHEMATICAL PHYSICS;1;1;0,200;5;1;2018
JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING;1;2;0,250;5;2;2019
JOURNAL OF MEDICAL INTERNET RESEARCH;1;2;0,333;22;2;2020
JOURNAL OF MEDICAL VIROLOGY;1;1;0,067;24;1;2008
JOURNAL OF MEDICINAL CHEMISTRY;1;1;0,043;14;1;2000
JOURNAL OF MICRO-NANOLITHOGRAPHY MEMS AND MOEMS;1;1;0,111;2;1;2014
JOURNAL OF MOLECULAR STRUCTURE;1;1;0,250;6;1;2019
JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM;1;1;0,042;15;1;1999
JOURNAL OF NATURAL GAS CHEMISTRY;1;1;0,091;17;1;2012
JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING;1;1;0,125;21;1;2015
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS;1;1;0,111;63;1;2014
JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT;1;1;0,333;1;1;2020
JOURNAL OF NEURAL ENGINEERING;1;1;0,167;24;1;2017
JOURNAL OF NEUROINTERVENTIONAL SURGERY;1;1;0,500;1;1;2021
JOURNAL OF NEUROSCIENCE;1;1;0,100;19;1;2013
JOURNAL OF NEUROSCIENCE METHODS;1;1;0,111;14;1;2014
JOURNAL OF NEUROSCIENCE RESEARCH;1;1;0,063;25;1;2007
JOURNAL OF NEUROVIROLOGY;1;1;0,063;12;1;2007
JOURNAL OF NON-CRYSTALLINE SOLIDS;1;1;0,100;4;1;2013
JOURNAL OF NONVERBAL BEHAVIOR;1;1;0,111;7;1;2014
JOURNAL OF NUCLEAR MEDICINE;1;1;0,042;45;1;1999
JOURNAL OF NUTRITION;1;1;0,045;56;1;2001
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE;1;1;0,111;2;1;2014
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY;1;1;0,063;46;1;2007
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS;1;1;0,200;3;1;2018
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS;1;1;0,143;6;1;2016
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY;1;1;0,067;13;1;2008
JOURNAL OF ORAL REHABILITATION;1;1;0,045;17;1;2001
JOURNAL OF ORGANIC CHEMISTRY;1;1;0,042;37;1;1999
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING;1;1;0,143;7;1;2016
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS;1;1;0,100;24;1;2013
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS;1;1;0,250;5;1;2019
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS;1;1;0,200;8;1;2018
JOURNAL OF PHONETICS;1;1;0,125;1;1;2015
JOURNAL OF PHYCOLOGY;1;1;0,091;6;1;2012
JOURNAL OF PHYSICAL ACTIVITY & HEALTH;1;1;0,100;8;1;2013
JOURNAL OF PHYSICAL CHEMISTRY;1;1;0,036;17;1;1995
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY;1;1;0,091;2;1;2012
JOURNAL OF PHYSICS COMMUNICATIONS;1;1;0,167;4;1;2017
JOURNAL OF PHYSIOLOGICAL SCIENCES;1;1;0,083;6;1;2011
JOURNAL OF PHYSIOLOGY-PARIS;1;1;0,042;12;1;1999
JOURNAL OF POLYMERS AND THE ENVIRONMENT;1;1;0,200;9;1;2018
JOURNAL OF POST KEYNESIAN ECONOMICS;1;1;0,100;4;1;2013
JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY;1;1;0,071;31;1;2009
JOURNAL OF PUBLIC ECONOMIC THEORY;1;1;0,143;6;1;2016
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE;1;1;0,100;2;1;2013
JOURNAL OF QUANTITATIVE CRIMINOLOGY;1;1;0,250;17;1;2019
JOURNAL OF REGIONAL SCIENCE;1;1;0,125;7;1;2015
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT;1;1;0,067;8;1;2008
JOURNAL OF RESEARCH IN INTERACTIVE MARKETING;1;1;0,333;7;1;2020
JOURNAL OF RESEARCH IN MEDICAL SCIENCES;1;1;0,125;10;1;2015
JOURNAL OF RETAILING;1;1;0,125;28;1;2015
JOURNAL OF RHEOLOGY;1;1;0,111;24;1;2014
JOURNAL OF RISK AND FINANCIAL MANAGEMENT;1;1;0,250;2;1;2019
JOURNAL OF RISK AND INSURANCE;1;1;0,031;3;1;1991
JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT;1;1;0,200;1;1;2018
JOURNAL OF SEA RESEARCH;1;1;0,050;81;1;2003
JOURNAL OF SERVICES MARKETING;1;1;0,111;21;1;2014
JOURNAL OF SOCIAL ISSUES;1;1;0,063;33;1;2007
JOURNAL OF SOCIO-ECONOMICS;1;1;0,091;11;1;2012
JOURNAL OF SOILS AND SEDIMENTS;1;1;0,500;1;1;2021
JOURNAL OF SPORTS ECONOMICS;1;1;0,100;11;1;2013
JOURNAL OF STORED PRODUCTS RESEARCH;1;1;0,143;6;1;2016
JOURNAL OF SUPERCOMPUTING;1;1;0,100;13;1;2013
JOURNAL OF SYSTEMS AND SOFTWARE;1;1;0,083;10;1;2011
JOURNAL OF SYSTEMS SCIENCE AND SYSTEMS ENGINEERING;1;2;0,143;5;2;2016
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY;1;1;0,042;81;1;1999
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY;1;1;0,048;26;1;2002
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY;1;1;0,053;25;1;2004
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE;1;1;0,040;10;1;1998
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS;1;1;0,071;6;1;2009
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY;1;1;0,091;2;1;2012
JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING;1;1;0,200;5;1;2018
JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS;1;1;0,037;10;1;1996
JOURNAL OF THE ECONOMICS OF AGEING;1;1;0,250;2;1;2019
JOURNAL OF THE EUROPEAN CERAMIC SOCIETY;1;1;0,200;16;1;2018
JOURNAL OF THE KOREAN PHYSICAL SOCIETY;1;1;0,200;4;1;2018
JOURNAL OF THE OPERATIONS RESEARCH SOCIETY OF JAPAN;1;1;0,053;4;1;2004
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION;1;1;0,250;3;1;2019
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS;1;1;0,091;41;1;2012
JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS;1;1;0,111;12;1;2014
JOURNAL OF THE TURKISH-GERMAN GYNECOLOGICAL ASSOCIATION;1;1;0,333;1;1;2020
JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY;1;1;0,071;8;1;2009
JOURNAL OF THEORETICAL POLITICS;1;1;0,083;2;1;2011
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY;1;1;0,045;14;1;2001
JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY;1;1;0,038;22;1;1997
JOURNAL OF TRANSPORT ECONOMICS AND POLICY;1;1;0,125;15;1;2015
JOURNAL OF TRANSPORT GEOGRAPHY;1;1;0,083;65;1;2011
JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE;1;1;0,059;24;1;2006
JOURNAL OF TROPICAL PEDIATRICS;1;1;0,036;8;1;1995
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B;1;1;0,100;20;1;2013
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION;1;1;0,077;42;1;2010
JOURNAL OF VIROLOGY;1;1;0,045;40;1;2001
JOURNAL OF WATER AND HEALTH;1;1;0,071;5;1;2009
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING;1;1;0,125;1;1;2015
JOURNAL OF WILDLIFE MANAGEMENT;1;1;0,167;7;1;2017
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS;1;1;0,050;123;1;2003
JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE C-COMPUTERS & ELECTRONICS;1;1;0,091;1;1;2012
JOURNAL ON MULTIMODAL USER INTERFACES;1;1;0,250;3;1;2019
JUDGMENT AND DECISION MAKING;1;1;0,077;5;1;2010
JURNAL KEJURUTERAAN;1;1;0,500;2;1;2021
KNOWLEDGE AND INFORMATION SYSTEMS;1;1;0,125;33;1;2015
KNOWLEDGE ENGINEERING REVIEW;1;1;0,056;6;1;2005
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE;1;1;0,111;10;1;2014
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS;1;1;0,200;3;2;2018
KUNSTLICHE INTELLIGENZ;1;1;0,500;2;1;2021
KYBERNETIKA;1;1;0,200;1;1;2018
LAB ON A CHIP;1;1;0,125;15;1;2015
LABORATORY ANIMAL SCIENCE;1;1;0,040;16;1;1998
LABORATORY INVESTIGATION;1;1;0,063;47;1;2007
LABORATORY PHONOLOGY;1;1;0,111;10;1;2014
LABOUR ECONOMICS;1;1;0,091;8;1;2012
LAKE AND RESERVOIR MANAGEMENT;1;1;0,091;3;1;2012
LANCET HIV;1;1;0,167;51;1;2017
LANCET PUBLIC HEALTH;1;1;0,500;26;1;2021
LANDBAUFORSCHUNG VOLKENRODE;1;1;0,034;2;1;1994
LETTERS IN DRUG DESIGN & DISCOVERY;1;1;0,167;4;1;2017
LIEBIGS ANNALEN;1;1;0,036;13;1;1995
LIFE SCIENCES;1;1;0,038;46;1;1997
LIFE SCIENCES IN SPACE RESEARCH;1;1;0,333;6;1;2020
LINGUA;1;1;0,077;42;1;2010
LOGIC JOURNAL OF THE IGPL;1;1;0,091;1;1;2012
M&SOM-MANUFACTURING & SERVICE OPERATIONS MANAGEMENT;1;1;0,111;16;1;2014
MACROMOLECULAR CHEMISTRY AND PHYSICS;1;1;0,038;3;1;1997
MACROMOLECULAR REACTION ENGINEERING;1;1;0,167;1;1;2017
MAGAZINE OF CONCRETE RESEARCH;1;1;0,333;4;1;2020
MAGNETIC RESONANCE IMAGING;1;1;0,050;36;1;2003
MAGNETIC RESONANCE IN MEDICINE;1;1;0,045;133;1;2001
MALARIA JOURNAL;1;1;0,167;11;1;2017
MANAGEMENT DECISION;1;2;0,143;5;2;2016
MARITIME ECONOMICS & LOGISTICS;1;1;0,333;4;1;2020
